date,max_temp,min_temp
2026-03-16,32.8,21.2
2026-03-17,32.0,21.1
2026-03-18,31.1,20.9
2026-03-19,31.2,20.5
2026-03-20,32.2,19.8
2026-03-21,34.7,22.5
2026-03-22,33.3,23.0
2026-03-23,34.6,22.6
